Column1,filename,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,All_Metals,Has_OMS,Open_Metal_Sites,Extension,from_CSD,public,DISORDER,CSD_overlap_inCCDC,date_CSD,DOI_public,Note,Matched_CSD_of_CoRE,Possible_List_CSD_of_CoRE,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,cluster_assignment
107,AFOYAW_freeONLY,5.94533,4.22739,5.94533,1.00424,1781.64,1774.11,0.0,0.0,0.598,0.595474,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
128,AGUBUA_freeONLY,5.46218,4.59563,5.46034,1.83317,1345.91,734.196,0.0,0.0,0.576,0.31421,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
129,AGUTUS_freeONLY,3.68088,2.53188,3.63702,1.36197,0.0,0.0,107.604,79.006,0.493,0.361976,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
139,AHIYOH_freeONLY,5.55847,4.74922,5.55001,1.42546,843.163,591.503,0.0,0.0,0.4554,0.319476,0.0,Co,Yes,Co,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
163,AJOVEB_freeONLY,5.15455,4.21345,5.15337,2.00679,289.092,144.057,0.0,0.0,0.3904,0.19454,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
164,AJUNOK_freeONLY,4.97833,2.92387,4.97205,1.43764,0.0,0.0,659.441,458.698,0.4446,0.309258,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
183,ALIFUY_freeONLY,4.6004,2.79432,4.57009,1.3821,0.0,0.0,360.355,260.729,0.4328,0.313146,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
201,AMAFOK_freeONLY,6.60314,5.66314,6.60314,1.49249,870.161,583.026,0.0,0.0,0.4392,0.294273,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
214,AMOYOR_freeONLY,4.82905,4.48972,4.82035,1.16973,759.127,648.979,0.0,0.0,0.4596,0.392912,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
221,AMUPOP_freeONLY,4.74814,3.78436,4.74702,1.30283,544.632,418.038,0.0,0.0,0.4486,0.344328,0.0,Zn,Yes,Zn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
231,ANONAT_manual,7.80429,5.88473,7.80429,0.800823,2311.14,2885.95,0.0,0.0,0.6928,0.86511,0.0,Cu,Yes,Cu,manual,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
233,ANUGIA_freeONLY,13.85309,5.22754,12.84761,0.597987,2367.44,3959.01,0.0,0.0,0.7808,1.30571,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
259,AQODOA_freeONLY,3.45952,3.20541,3.43624,1.86922,0.0,0.0,16.1822,8.6572,0.3508,0.187672,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
270,AQUDAT_freeONLY,3.98099,3.46811,3.98099,1.656,229.295,138.463,0.0,0.0,0.3916,0.236474,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
271,AQUDEX_freeONLY,4.02336,3.48999,4.02336,1.64794,245.164,148.77,0.0,0.0,0.3954,0.239936,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
273,AQUDOH_freeONLY,4.03231,3.46877,4.03231,1.63524,245.521,150.143,0.0,0.0,0.397,0.242778,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
306,ASANAL_freeONLY,5.37126,3.88285,5.37126,1.23499,1070.14,866.513,0.0,0.0,0.5026,0.406966,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
315,ASIQEA_freeONLY,8.85063,6.25728,8.83155,0.902561,1517.6,1681.44,0.0,0.0,0.6232,0.69048,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
316,ASIQIE_freeONLY,9.00205,6.2555,8.99942,0.893575,1516.45,1697.06,0.0,0.0,0.6152,0.688471,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
352,ATIXUX_freeONLY,4.75983,4.08689,4.75983,1.55048,933.775,602.248,10.5817,6.82478,0.5034,0.324673,0.0,Cd,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
365,AVAGIP_freeONLY,4.75937,4.57835,4.75828,1.46647,394.035,268.696,17.8402,12.1654,0.4298,0.293084,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
373,AVEHAM_freeONLY,4.51878,3.91316,4.51878,1.20992,526.263,434.955,0.0,0.0,0.4704,0.388785,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
392,AVIMUO_freeONLY,4.68689,3.6399,4.4374,1.30991,605.366,462.143,0.190663,0.145555,0.4642,0.354375,0.0,Mn,Yes,Mn,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
393,AVIPAX_freeONLY,5.35234,3.4265,5.35234,1.33576,441.56,330.57,0.0,0.0,0.3928,0.294066,0.0,Mg,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
394,AVITUU_freeONLY,11.69294,6.93274,11.69294,0.710904,1782.6,2507.52,25.4741,35.8333,0.6994,0.983817,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
395,AVIVAC_freeONLY,11.84006,7.39815,11.84006,0.73653,1721.91,2337.87,62.4247,84.7552,0.713,0.968053,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
396,AVIVEG_freeONLY,11.84801,7.36492,11.84801,0.733043,1723.96,2351.79,66.007,90.0452,0.716,0.97675,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
397,AVIVIK_freeONLY,11.79938,6.70311,11.79938,0.734288,1705.89,2323.19,141.576,192.807,0.7142,0.972643,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
398,AVIVOQ_freeONLY,11.94166,7.13512,11.94166,0.709142,1885.38,2658.68,0.0,0.0,0.7218,1.01785,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
399,AVIVUW_freeONLY,12.04076,6.91892,12.04076,0.729779,1690.09,2315.89,127.81,175.136,0.7162,0.981393,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
411,AWASAU_freeONLY,4.6766,3.97332,4.6766,2.47701,344.318,139.006,102.482,41.3733,0.4242,0.171255,0.0,"Cu,Pr",Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
413,AWAWUR_freeONLY,8.54124,2.7611,8.52362,1.05957,0.0,0.0,1402.8,1323.92,0.578,0.545503,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
414,AWEBIO_charged,3.92905,3.01886,3.92905,2.08109,0.0,0.0,63.8699,30.6907,0.3758,0.180579,0.0,U,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
417,AWEGEP_freeONLY,5.96905,3.38144,5.95561,2.25588,935.878,414.863,0.0,0.0,0.5276,0.233878,0.0,"U,Cs",Yes,Cs,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
456,AXUHAD_freeONLY,8.79965,4.94321,8.79965,0.833803,1553.57,1863.23,0.0,0.0,0.6134,0.735666,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
471,AZILEC_freeONLY,6.00977,3.33344,6.00977,1.22585,848.922,692.515,0.0,0.0,0.4804,0.39189,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
521,BARZIE_freeONLY,7.74818,2.59314,7.74818,1.44336,0.0,0.0,484.289,335.528,0.3822,0.264798,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
534,BAXFIR01_freeONLY,4.08461,3.48945,4.06863,1.30493,544.936,417.597,0.0,0.0,0.4766,0.36523,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
538,BAXGAK_freeONLY,4.01414,3.50024,4.01414,1.30644,545.181,417.302,0.0,0.0,0.4712,0.360674,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
596,BEPREV_freeONLY,6.75364,5.16047,6.74991,0.798706,2521.08,3156.46,0.0,0.0,0.6402,0.801547,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
593,BEPREV01_freeONLY,6.64209,5.02845,6.632,0.808218,2539.09,3141.59,0.0,0.0,0.6368,0.787906,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
594,BEPREV02_freeONLY,7.19383,5.44633,7.19383,0.766283,2502.2,3265.37,0.0,0.0,0.6548,0.854514,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
595,BEPREV03_freeONLY,6.75186,5.16957,6.7451,0.798706,2519.19,3154.09,0.0,0.0,0.64,0.801296,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
600,BEPVEZ_freeONLY,5.76875,4.44638,5.76422,1.26954,947.431,746.277,0.0,0.0,0.5084,0.400459,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
611,BERQIA_freeONLY,6.73458,3.84255,6.69761,1.14732,1673.47,1458.59,0.0,0.0,0.5966,0.519995,0.0,Cd,Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
630,BEVWAB_freeONLY,10.82145,10.4749,10.82145,1.13595,1606.82,1414.52,0.0,0.0,0.6172,0.543335,0.0,"Cu,Zn",Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
659,BIBXIV_freeONLY,18.4936,4.06846,18.4936,0.9977,1657.17,1660.99,0.0,0.0,0.7322,0.733888,0.0,Ni,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
673,BIHMUC_freeONLY,4.31695,2.79157,4.30011,1.40549,0.0,0.0,394.936,280.996,0.4184,0.29769,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
710,BIYVIQ_freeONLY,5.42085,4.40806,5.42085,1.72439,710.194,411.852,0.148608,0.0861801,0.4342,0.251799,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
726,BOFBII_freeONLY,5.62018,3.57831,5.62018,2.1759,969.082,445.371,0.0,0.0,0.4908,0.225562,0.0,"Bi,Na",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
747,BONNIC_freeONLY,4.09843,3.03382,4.09843,1.41859,0.0,0.0,241.04,169.916,0.4484,0.316089,0.0,Cd,Yes,Cd,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
754,BORBEQ_freeONLY,6.03525,3.97595,5.98504,1.10262,1309.44,1187.57,0.0,0.0,0.545,0.494276,0.0,"Na,Ni",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
759,BOTLED_freeONLY,3.31756,2.88638,3.25402,2.91906,0.0,0.0,0.0,0.0,0.3234,0.110789,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
763,BOWJAA_freeONLY,5.93755,3.98219,5.77959,1.38432,803.948,580.754,7.72746,5.58214,0.4728,0.34154,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
764,BOWNUY_freeONLY,15.52711,9.99848,15.50545,0.770284,1323.45,1718.13,449.917,584.092,0.7344,0.953414,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
766,BOWRAH_freeONLY,4.1476,3.20667,4.14645,2.44053,0.0,0.0,230.686,94.5229,0.3064,0.125546,0.0,Fe,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
771,BOXFOK_freeONLY,18.07305,10.42327,18.07305,0.827866,1180.17,1425.56,197.645,238.741,0.6696,0.808827,0.0,Dy,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
772,BOXYEU_freeONLY,4.56557,3.00587,4.55875,1.6954,0.0,0.0,614.821,362.641,0.4636,0.273446,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
853,BUWLUC_freeONLY,5.18793,3.63714,5.18793,1.45301,1206.4,830.273,0.0,0.0,0.5428,0.373569,0.0,Pr,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9762,c4dt03702b_c4dt03702b2_freeONLY,8.83143,6.21194,8.83143,0.592358,2322.31,3920.45,0.0,0.0,0.7494,1.26511,0.0,Co,No,,freeONLY,N,Y,,Y,19/02/2014,10.1039/c4dt03702b,"1 SI, 3 Structure",YUBTIA,HOVGIK,YUBQET,YUBTIA,,,,,,,,,,,,,4
9862,c5gc02393a_c5gc02393a2_freeONLY,5.2316,3.45563,5.22492,1.36048,862.792,634.181,17.8719,13.1365,0.5006,0.367958,0.0,Cd,Yes,Cd,freeONLY,N,Y,,Y,12/09/2015,10.1039/c5gc02393a,"1 SI, 4 Structure",YUYLEL,YUYGOQ,YUYLEL,YUYLIP,YUYLOV,,,,,,,,,,,,4
9898,c5ta04989j_c5ta04989j2_freeONLY,7.09855,4.46466,7.08643,1.51353,1215.42,803.032,0.0,0.0,0.511,0.337621,0.0,Eu,No,,freeONLY,N,Y,,Y,05/11/2015,10.1039/c5ta04989j,"1 SI, 1 Structure",YABKEU,,,,,,,,,,,,,,,,4
9925,c6ce00141f_c6ce00141f2_freeONLY,9.56221,8.33336,9.07575,0.705297,1946.55,2759.91,0.0,0.0,0.6886,0.976327,0.0,Co,No,,freeONLY,N,Y,,Y,05/11/2015,10.1039/c6ce00141f,"1 SI, 2 Structure",VACKUI,VACKUI,VACLAP,,,,,,,,,,,,,,4
879,CADZIT_freeONLY,4.17501,3.53659,4.16494,1.26214,543.593,430.693,0.0,0.0,0.4638,0.367472,0.0,Zn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
898,CAJWIV_ion_b,6.19996,3.79741,6.11559,1.07892,1261.13,1168.88,0.0,0.0,0.546,0.50606,0.0,"In,Li",Yes,Li,ion_b,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
906,CARGEI_freeONLY,4.10806,3.65885,4.09676,3.44335,235.864,68.4985,0.0,0.0,0.3342,0.0970568,0.0,"Ag,Cs",Yes,"Ag,Cs",freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
921,CAVTAW_freeONLY,4.19891,3.25121,4.19891,1.54626,0.0,0.0,362.73,234.586,0.4694,0.303572,0.0,La,Yes,La,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
926,CAWDOU_charged,5.51448,3.85745,5.50116,1.1172,1375.49,1231.19,0.0,0.0,0.5376,0.481202,0.0,Cu,Yes,Cu,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
949,CAYDEN_freeONLY,5.0519,4.88565,5.0519,1.50882,682.819,452.551,0.0,0.0,0.463,0.306862,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
950,CAYDIR_freeONLY,5.11017,4.94322,5.11017,1.49623,706.715,472.33,0.0,0.0,0.4642,0.310247,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
958,CAYDUD_freeONLY,5.16273,4.98367,5.16273,1.48699,695.762,467.899,0.0,0.0,0.4646,0.312443,0.0,Cu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
974,CAZNUO_charged,10.27831,7.67167,10.27831,0.69448,2247.72,3236.55,0.0,0.0,0.6966,1.00305,0.0,Co,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
975,CEBDOD_freeONLY,3.91927,3.06504,3.9145,2.58663,0.0,0.0,138.87,53.6877,0.3194,0.123481,0.0,Ba,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
981,CEGDUO_freeONLY,4.82541,3.97638,4.82307,1.91831,724.949,377.909,0.0,0.0,0.4724,0.246258,0.0,Ag,Yes,Ag,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
995,CEKHIL_freeONLY,8.45871,6.47405,8.00636,0.668287,2735.69,4093.58,0.0,0.0,0.74,1.10731,0.0,Co,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
998,CEKROB_freeONLY,5.35179,3.54558,5.35179,1.20403,773.46,642.39,0.0,0.0,0.4936,0.409955,0.0,"Mn,Fe",No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1002,CELZIE_SL,5.90423,2.6714,5.70028,1.31183,0.0,0.0,474.014,361.337,0.4338,0.330682,0.0,Al,No,,SL,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
9969,cg034025wsi20030214_115651_freeONLY,3.87312,3.18894,3.86541,1.89782,0.0,0.0,299.443,157.782,0.4986,0.262722,0.0,Er,No,,freeONLY,N,Y,,Y,19/07/2002,10.1021/cg034025w,"1 SI, 1 Structure",PIZPIX01,,,,,,,,,,,,,,,,4
9992,cg301725z_si_003_freeONLY,4.61209,3.22613,4.60561,1.078,0.0,0.0,1404.62,1302.99,0.5694,0.528201,0.0,Mn,No,,freeONLY,N,Y,,Y,01/12/2008,10.1021/cg301725z,"1 SI, 1 Structure",WEYQEY,,,,,,,,,,,,,,,,4
9993,cg301725z_si_004_freeONLY,4.69664,4.11195,4.68637,1.09749,1702.36,1551.13,0.0,0.0,0.5844,0.532487,0.0,Mn,No,,freeONLY,N,Y,,Y,01/12/2008,10.1021/cg301725z,"1 SI, 1 Structure",WEYPUN,,,,,,,,,,,,,,,,4
10009,cg501012e_si_002_freeONLY,10.40468,5.07098,10.12255,0.834367,2007.02,2405.44,0.0,0.0,0.668,0.800607,0.0,Zn,Yes,Zn,freeONLY,N,Y,,Y,16/02/2015,10.1021/cg501012e,"1 SI, 1 Structure",YOVCAP,,,,,,,,,,,,,,,,4
10021,cg501730q_si_002_freeONLY,15.26084,10.84338,15.26084,0.834696,1931.13,2313.57,0.0,0.0,0.7224,0.865465,0.0,Cu,Yes,Cu,freeONLY,N,Y,,Y,18/09/2015,10.1021/cg501730q,"1 SI, 1 Structure",KUPTIA,,,,,,,,,,,,,,,,4
10027,cg800424t_si_002_freeONLY,11.07723,9.2554,11.07723,0.942046,1274.04,1352.42,0.0,0.0,0.6274,0.665997,0.0,Cd,Yes,Cd,freeONLY,N,Y,,Y,19/04/2008,10.1021/cg800424t,"1 SI, 1 Structure",COMFAM01,,,,,,,,,,,,,,,,4
10039,cg901114e_si_002_freeONLY,4.61124,3.64174,4.61124,1.69277,756.838,447.1,0.0,0.0,0.449,0.265246,0.0,"Na,Ce",Yes,Ce,freeONLY,N,Y,,Y,11/08/2009,10.1021/cg901114e,"1 SI, 1 Structure",PURQID,,,,,,,,,,,,,,,,4
1050,CILDAD_freeONLY,3.07453,2.50478,3.07453,2.20473,0.0,0.0,0.0,0.0,0.314,0.142421,0.0,"Cu,Nd",Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1066,CISXEJ_freeONLY,8.40281,5.25443,8.32688,1.1435,943.073,824.728,0.862256,0.754053,0.488,0.426762,0.0,"Na,Pb",Yes,Pb,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
10045,cm202876r_si_002_freeONLY,4.25576,2.75337,4.25262,1.56407,0.0,0.0,524.587,335.399,0.426,0.272366,0.0,Co,Yes,Co,freeONLY,N,Y,,Y,19/07/2012,10.1021/cm202876r,"1 SI, 5 Structure",GEGGEG,GEGGEG,GEGGIK,GEGGIK01,GEGGUW,GEGHAD,,,,,,,,,,,4
10048,cm303749m_si_002_freeONLY,11.94079,10.66908,11.94079,0.51806,2178.92,4205.92,0.0,0.0,0.7776,1.50099,0.0,Zn,Yes,Zn,freeONLY,N,Y,,N,,,,,,,,,,,,,,,,,,,,4
10052,cm501138g_si_003_freeONLY,11.06733,2.94264,11.02516,1.58207,0.0,0.0,1205.96,762.265,0.5212,0.329442,0.0,Cu,No,,freeONLY,N,Y,,Y,13/02/2015,10.1021/cm501138g,"1 SI, 1 Structure",YOZMEH,,,,,,,,,,,,,,,,4
1172,COTYIV_freeONLY,9.63817,7.84231,9.63817,0.968257,1898.84,1961.09,0.0,0.0,0.697,0.71985,0.0,Cu,Yes,Cu,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1179,COWMAD_freeONLY,4.79255,3.12418,4.7575,1.51296,0.0,0.0,729.385,482.09,0.501,0.331138,0.0,Dy,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1180,COWMEH_freeONLY,4.81725,3.12402,4.80835,1.49532,0.0,0.0,691.815,462.653,0.5024,0.335981,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1181,COWMIL_freeONLY,4.74784,3.11591,4.74784,1.52999,0.0,0.0,691.242,451.796,0.4932,0.322356,0.0,Ho,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1182,COWMOR_freeONLY,4.72015,3.15029,4.70458,1.53895,0.0,0.0,711.21,462.14,0.496,0.322298,0.0,Er,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1183,COWMUX_freeONLY,4.70998,3.14162,4.69673,1.55366,0.0,0.0,675.291,434.645,0.4986,0.32092,0.0,Tm,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1206,CUCKIV_charged,4.87533,4.08652,4.52426,1.3221,1032.16,780.696,0.0,0.0,0.5142,0.388926,0.0,Co,No,,charged,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1242,CUKXIR_freeONLY,4.08782,3.4987,4.04956,1.5198,710.477,467.48,0.0,0.0,0.4506,0.296486,0.0,Mn,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1243,CUKXOW_freeONLY,4.70734,3.46461,4.67565,1.78976,852.564,476.358,0.0,0.0,0.4798,0.268081,0.0,Tb,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
1244,CUKXUC_freeONLY,4.7086,3.40989,4.68537,1.74367,836.784,479.899,0.0,0.0,0.4832,0.277117,0.0,Eu,No,,freeONLY,Y,Y,,,,,,,,,,,,,,,,,,,,,,4
